transaction_id,customer_id,transaction_date,amount
2bba93e7-bc0e-4a52-b8bc-04e1a403c111,CUST_110,2025-03-12,479.62
0f5fb1f6-05d6-4ffa-8fc1-6ac30b09b1d5,CUST_110,2025-08-01,4081.88
7623aba2-ebc7-45bf-a546-735c71beb364,CUST_110,2025-08-17,3264.74
92ac5e4e-f4fd-4e1c-9c1b-705512f82e29,CUST_110,2025-02-23,4139.71
9b08b6c2-12f0-4fb5-8ad2-b6b350135a9c,CUST_110,2026-01-26,2098.99
d8527943-f075-4d0e-b9f6-69690f09386c,CUST_111,2025-08-28,2095.8
11f908fb-18cc-4a68-a1c6-7fce4dcc2004,CUST_112,2025-04-21,4593.32
47f84374-e227-47d5-8c5d-be8609075b5c,CUST_112,2025-06-25,4738.97
57440a46-89a6-45c5-aa0a-de84766d9118,CUST_112,2025-08-26,4194.38
6762ce5a-b294-457c-96fa-d939198f0685,CUST_112,2025-05-06,2649.97
6deeeb8a-8546-46bc-9576-9618465993b7,CUST_112,2025-09-04,4247.9
a14247ed-cc04-41e3-8e4e-67099a479545,CUST_112,2025-08-08,1706.22
c6e6bb88-ac68-423e-be93-5c3a12c741ee,CUST_112,2025-11-30,4457.79
af7d1852-bc16-471c-a70a-6c6b6461a5f6,CUST_112,2025-08-29,1626.49
88e00c13-169e-44a1-b0c4-20dbed971d97,CUST_113,2025-09-27,246.52
3d31f4ea-a5a7-411b-9bf2-4f6be74db419,CUST_113,2025-02-18,4447.2
aeb934f3-7731-4236-aa85-0ab5450ba231,CUST_113,2025-07-20,2052.9
697919bf-4dde-4724-b11a-e56040fea308,CUST_113,2025-07-23,4881.65
6c516b07-1c4d-4b4d-8e2b-f4ca59fb116a,CUST_113,2025-12-30,4220.09
b394bba6-e6e9-4711-a2fa-580a8ee90a29,CUST_113,2025-07-02,4871.47
18614216-dda0-4acb-b783-ef8ed39641d7,CUST_113,2025-02-19,2009.63
50c8a4ec-2ca5-4b35-a62b-3bddd65c9836,CUST_113,2025-03-08,4490.72
29cf61af-4600-4bf2-9508-29caf7d68ebb,CUST_113,2025-12-20,2516.15
8adb7be1-f1e3-4684-92b8-21ec3805757f,CUST_113,2025-04-08,2814.13
a23eef3a-65be-4cce-a395-962d6a7752f1,CUST_113,2025-12-31,1108.74
89802e0a-0c11-42d9-beff-0d7747bc9600,CUST_113,2025-04-15,2583.3
ccb97d95-4b69-48c2-b0ba-aac4b587600d,CUST_113,2025-10-09,3635.62
8a6fcbd4-f407-412e-8858-63822ac34ba3,CUST_113,2025-07-02,1274.2
aa102a68-d813-4f96-aa17-63a534f50283,CUST_113,2025-10-01,2186.29
76fa3540-145c-4c80-ae03-3764fffe5318,CUST_113,2025-08-07,4426.01
565181e8-78b2-4afd-ba6d-92bc87412f71,CUST_113,2025-06-04,3892.16
b4c1d921-af04-4c35-9e3a-cfa4c2b845e4,CUST_113,2025-04-14,3918.38
dcccde6f-8f98-4e78-af83-18724c7193a2,CUST_114,2026-01-23,2820.82
636de022-bddb-4c4c-a7eb-0158b5e7f700,CUST_114,2026-01-19,377.96
06d9bf1e-7907-4185-bf0f-f148a35d99a9,CUST_114,2025-05-23,1877.04
192b27bd-873b-41a3-a72c-295b44921be4,CUST_114,2025-07-13,3933.51
1788d6f9-a414-488a-9ee2-562798173443,CUST_114,2025-10-01,3900.82
dce85e44-de9d-4501-9ce0-d0f6da4a1971,CUST_114,2025-07-03,4522.95
eb14f777-97cc-4054-988f-a8e7cca4a723,CUST_114,2025-11-07,1328.03
581f7ed7-63bd-47fd-b3d0-aa528aa97ed5,CUST_114,2025-07-13,4269.44
0bd75f6b-51d5-48a2-ac2a-7d8000041fd0,CUST_114,2025-08-04,2168.29
ba76d91b-cf3b-460b-b234-c43e4340c7f9,CUST_114,2025-10-29,3806.01
69896774-d4a5-4541-91be-f1efd3492bfd,CUST_114,2025-11-23,1878.5
efee1d18-77d5-459c-a050-d47fbe508742,CUST_114,2025-10-01,3653.15
4bd4b4fc-4e70-4be1-807f-6f6b2d36c1c5,CUST_114,2025-06-26,2810.8
65e035e6-fe10-4f03-a445-035b890bfed7,CUST_114,2025-12-06,4027.03
b3877c2c-fe53-4a3d-b2cb-b0efb90b2fbd,CUST_114,2025-08-16,1063.87
0210da75-2d2d-4eaa-b512-288df0c22d43,CUST_114,2025-07-10,220.05
07725dd3-3aeb-4a23-ace5-366ac577126d,CUST_115,2025-08-12,2823.72
ffa81eec-f852-4824-8476-b848aec3835d,CUST_115,2026-01-07,4704.42
dc0b3c64-7065-4c85-95b7-d631f87348ed,CUST_115,2025-11-24,434.99
77228615-9eaa-4bd9-bd4b-4f1c7ac58c14,CUST_115,2025-08-30,4187.75
befef1f5-530f-4e86-a98f-a2b4b7f06bd9,CUST_116,2025-11-23,4553.82
5bfa5083-d7c0-4dff-8006-05e41942a521,CUST_116,2025-12-23,3146.29
f2b0bb32-23fe-414b-a65a-c56036f84d36,CUST_116,2025-02-09,2342.96
8c8bc839-d8a4-444e-9106-63007a4f74d4,CUST_116,2025-04-13,3032.03
bc7b635b-1f6e-4db0-b2e4-f7cd1dffba70,CUST_116,2025-03-17,3728.06
4bc7a665-7b34-4220-b6f1-c87772b8741f,CUST_116,2025-07-22,2606.15
883a9671-7404-4300-90b2-284e88f7bddf,CUST_116,2025-10-13,4589.3
077b6b82-9571-4485-b446-b67fa6ac664a,CUST_116,2025-03-30,2832.44
1d0a8a93-819d-44d7-a238-56658a653b88,CUST_116,2025-09-22,4469.9
de1c1bec-5704-4131-acb2-3f0108132e6a,CUST_116,2026-01-17,1775.7
c5fbc302-c8a9-4c25-ab77-9bbe8eb8b7b6,CUST_116,2025-11-27,230.07
f86b09f5-586f-4213-8ac9-82b9a657d15b,CUST_116,2025-03-09,3447.62
f0489ce3-cc70-40ac-a536-7d0dca866ed1,CUST_116,2025-12-11,4620.1
af255c5b-6918-41fa-b724-0c902eaf4e7c,CUST_116,2025-07-07,720.21
d8930ee2-8a30-4a79-869e-bd3271b11907,CUST_117,2025-09-23,3114.78
bb1e39e8-d674-4877-a472-ad5833e48276,CUST_117,2025-03-08,3077.23
162b5379-8882-40fa-90f5-26f1cbbb2b4f,CUST_117,2025-07-11,1099.55
ae3cf638-a77f-4567-9b0d-103c2b799cf3,CUST_117,2025-03-15,1185.42
e03192ee-8bfc-4e41-a9e9-5d0bf7f503f3,CUST_117,2025-06-16,4682.55
9e6e2477-875e-4236-afd3-f6d201751a0e,CUST_118,2025-07-24,1267.81
87ebcb54-f6d9-4609-96f4-0aad0bf7eba2,CUST_118,2025-10-20,4598.9
ae31a41f-90bf-4efd-aa5a-e42e28232559,CUST_118,2025-08-12,3960.35
010eb79c-5c33-4b4b-9509-ff163ce0d9ea,CUST_118,2025-12-30,954.95
07846f30-253f-4a4e-a445-cccc86e01429,CUST_118,2025-10-06,4191.53
ffa14a98-1061-4011-9ff9-e6b2c42caae8,CUST_118,2025-05-01,4980.69
9fee4685-d720-4123-b031-9a0a44aa944c,CUST_118,2025-07-05,4364.36
50c41ee9-54e7-4110-81f8-6845c0524379,CUST_118,2025-05-24,2880.46
7d7e15ac-377c-4f6b-8415-44d4382bd2d7,CUST_118,2026-01-11,4285.4
fbfb240d-c882-4e2f-98a6-21956ba6ce89,CUST_118,2025-12-22,3495.09
73d2c9bc-09e8-4dad-a081-a5e2129a81da,CUST_118,2025-09-22,815.27
0c245c78-e2de-4127-8e92-13afff1edadd,CUST_119,2025-10-30,4095.77
81165255-0130-46a8-980e-cfa5be0d7b9c,CUST_119,2025-03-30,617.12
874a26f4-a482-4596-9924-5c0530053e9a,CUST_119,2026-01-21,3621.28
035a6ebd-570c-4e32-9f9f-f070d78ab819,CUST_119,2025-08-02,362.97
15ec08f2-f939-467d-84b2-b4e8a771b06e,CUST_119,2025-04-11,4279.66
ef444e78-8fc8-4163-8cf3-1ee0fdf18102,CUST_119,2025-10-05,2866.47
051c4ec6-aee8-4250-a848-706180c7ccc0,CUST_119,2025-05-24,3327.64
b61f6300-868b-4d64-9983-f110252ab06a,CUST_119,2025-08-19,1327.46
8e73ec7c-7653-42ca-a97b-55aca7ec74fb,CUST_120,2025-02-04,3793.75
6419b839-7c84-451a-adb5-fb4d745797f3,CUST_120,2025-08-14,4669.25
ee0cd77a-4a8c-4dc6-9488-ed771951c908,CUST_120,2025-10-08,1067.68
b413f1f2-a304-475c-b070-62b303885f0d,CUST_120,2025-12-11,2540.36
f485819c-de01-473f-9b49-b1c75c9989cd,CUST_120,2025-10-02,457.25
9ac4742e-20cd-46dd-a26f-2a7560781c52,CUST_120,2026-01-10,4466.87
7ad25a6c-643c-4535-a6d4-8229133798c1,CUST_121,2025-08-23,4104.64
6aedb035-d004-4824-bca9-9936b573954c,CUST_121,2025-06-28,3874.34
3040d027-9723-40f9-a3ea-8e3343f3379b,CUST_121,2025-04-22,1256.65
6a4b1934-4340-4d22-acb5-0372f43fb044,CUST_121,2025-11-05,2977.43
5f7371c7-cd3a-4ef8-bc87-ba282e67d057,CUST_121,2025-02-03,3293.15
4716686d-5876-44ce-9c16-13fc10b30014,CUST_121,2025-10-08,1230.26
a88933ea-c9e9-46e0-b92b-8f97349dab0c,CUST_121,2025-08-17,4320.61
237b3be1-b0ef-4ebd-b720-a0c866ed1c0a,CUST_121,2025-02-27,484.54
aadbdd5e-b515-4497-a09e-22a7eda53b22,CUST_121,2025-09-01,4777.92
770850a7-e56c-4a0c-a9ad-a3a96823ce7c,CUST_121,2025-02-27,4538.75
c681a7df-1b30-4231-917c-8c653ef10da3,CUST_121,2025-08-15,1339.36
beae1487-b5e9-4157-a11c-a1f462f65bf9,CUST_121,2025-05-08,2038.85
15c15b25-fd15-4c64-aee7-9a84dfe2403d,CUST_121,2025-03-31,2681.21
c4584042-7359-4631-96d2-4dd8a38e0f1c,CUST_121,2025-11-10,899.45
c560eb8d-2393-4086-886d-bf99a87d4484,CUST_121,2025-11-14,2831.45
96e0b504-e1a6-42e5-b79b-e74162e9bedf,CUST_121,2025-09-14,3190.14
3c77f7b3-1ea5-4a21-bc48-89dd394bfcb8,CUST_121,2025-05-31,4844.61
2dbf0e20-f556-43e9-bc09-851477dfd53f,CUST_122,2025-05-17,4234.65
b0bb37d5-67bd-41e7-a226-88b1e2f65e7f,CUST_122,2026-01-30,1440.17
cd973e6e-6687-4c7a-8349-e665e4e14f2e,CUST_122,2025-12-20,2737.75
6b9c9335-3677-4a36-a46c-7e32921ce8d2,CUST_122,2025-03-21,1789.36
32cbba7c-1640-45b4-92f8-8be722eeb6e2,CUST_122,2025-12-16,4383.42
88e0ff67-cf60-42a9-ac42-678e4804f91c,CUST_122,2025-09-23,4183.54
b0138cf0-f1cb-49c0-b2b9-31d06429d0b9,CUST_122,2025-11-01,1470.53
b6f9d3b3-9a83-4015-821a-cf58ddac37ff,CUST_122,2025-07-02,4672.96
c1a55afd-a88a-4054-9276-cd57a3e55255,CUST_122,2025-06-26,3646.86
0a3c84a3-aef7-4a69-947d-8331568c2c8e,CUST_122,2025-12-16,2558.52
d74abd24-40d4-4d09-bab6-a83a101d4ffa,CUST_123,2025-03-04,3401.89
bdbcc4e0-cd93-44ff-ae2f-f669e9812935,CUST_123,2026-01-16,1815.38
57888297-d39c-41cd-8d78-56668b72d942,CUST_123,2025-05-18,3959.59
e3c4f9f9-26f4-43d4-af99-6d8419585cbc,CUST_123,2025-05-13,4256.68
b05d0bdb-a9c3-4b37-ab55-8eb4c6031a11,CUST_124,2025-10-10,3210.21
6a829256-86c7-4980-935a-5f05eff51d7e,CUST_124,2025-07-04,1526.84
c2b22a40-1373-4435-ba89-39f0bc2ef0d3,CUST_124,2025-06-13,693.75
626673d8-c3a6-42fb-87f3-badc95a31f00,CUST_124,2025-04-10,3455.38
24cd2a81-3c66-4be4-9dcf-fcb65f2f95d6,CUST_124,2025-04-20,4278.27
f38e8463-104d-4474-8ddb-920818f2a120,CUST_124,2025-08-30,3159.73
ead67cbe-ee19-47a4-8c8c-a74cffa390cc,CUST_124,2025-02-22,4615.01
05ddd63a-6cef-4b9d-ab0b-055152da91d2,CUST_124,2025-04-26,4612.5
882e252d-ed1f-4c1a-9c4a-8ba3af8a624d,CUST_124,2025-03-15,4546.7
ab23bf4f-5443-4286-8288-bbf9a6a7c6e2,CUST_124,2025-07-10,982.55
156a11a3-4cb4-4fb6-b11f-b20504c3ded5,CUST_124,2025-03-02,3186.74
3a104d58-fdf6-4a89-9ac2-a18695b5bfd9,CUST_124,2025-04-18,2741.77
78256a83-593d-4974-b205-ca31919c1c5f,CUST_124,2025-05-10,1240.77
4f0e0b7c-d535-4999-a800-3a501c48a380,CUST_124,2025-06-14,418.35
63e0ac6b-2c8b-4233-9ef3-36a14ac37031,CUST_124,2025-03-16,1474.28
465044c9-cd87-44ab-b25b-7a637c3afc0d,CUST_124,2025-03-21,2529.28
bade1318-1187-4ba6-b759-775503d0628d,CUST_124,2025-06-15,4510.59
f54f3032-3135-44e9-ae9b-ab8ef8c6a827,CUST_124,2025-12-26,127.97
c67ab0ae-c4c6-447d-b580-81ba36c55383,CUST_124,2025-02-20,4365.19
70d9338d-2927-4b16-9c01-40563328b67a,CUST_125,2025-08-21,2985.03
49d56ed3-686b-4af6-98e9-fc6291663665,CUST_125,2025-04-21,3163.42
155567b9-d93a-4173-b2a8-f403f02529af,CUST_125,2025-10-13,4896.39
d5dd8fd7-603c-4ca1-a207-7198e130fdeb,CUST_125,2025-07-26,3360.13
b96e4387-2b58-4d50-a1f9-370bd10436f3,CUST_125,2025-04-17,3107.64
98b26d93-5b53-4aed-86a4-c8f24a186cf7,CUST_125,2026-01-06,1183.08
df38722b-10df-4ecb-a8e8-2497192b5496,CUST_125,2025-05-25,3056.84
2d7f2cd8-3894-40d1-8e2c-eafe6587ed30,CUST_125,2025-02-27,336.41
610d413d-6354-48da-a934-1d972481dbd0,CUST_126,2025-11-18,1553.7
757fc5eb-dc25-4277-a892-8fa520f6d2a0,CUST_126,2025-02-16,2775.66
dc703cef-8a1c-4287-8c29-ecb603e60944,CUST_126,2025-04-16,1075.78
24698748-9411-4887-8fe2-ac85721ba95b,CUST_126,2025-09-04,3526.47
ab6d364c-f751-4d1b-a274-942c5a69c5fc,CUST_126,2025-11-10,3893.42
86871326-8b3c-4ebb-9a80-bfc6e9d479dd,CUST_126,2025-08-24,4044.17
b9975b70-5e02-437b-9f80-9b55048d675c,CUST_126,2025-06-03,872.99
10492143-62a4-4198-9ae7-15d4c8f8c5c3,CUST_126,2025-10-25,4947.04
d7ab5f5e-ac37-475b-992c-25bae5d20023,CUST_126,2025-03-19,3388.47
a93715f0-9428-4c97-abf1-4d9a6ac910b8,CUST_126,2025-04-07,3819.69
df9d58d8-a564-4b23-ac81-c5751c4edd0d,CUST_126,2025-04-15,2717.92
cf6433e2-fee7-4196-a680-d0d8e5ea013c,CUST_126,2025-08-24,2627.36
6cd19ae6-5242-4c41-ae60-a61240a90493,CUST_126,2025-12-22,1234.91
020df29b-eb55-4859-824f-acd50a06fbaa,CUST_126,2026-01-19,3611.52
0e2183fe-d767-4327-bcf8-7600a3b58f2c,CUST_127,2025-06-06,4418.51
cad1ba3c-3e20-4e2b-b961-33ae508a2b50,CUST_127,2025-06-21,4024.67
71abd498-306a-4da1-a3bc-1bb4fc6d697a,CUST_127,2025-05-28,3746.95
599ff6f7-03cc-4198-a5a2-5239d8b75513,CUST_127,2025-02-20,1829.98
19c75fb6-45a9-4d8d-97a9-ca459d3fc8c1,CUST_127,2025-07-27,1718.43
9dd5aa92-74da-41e8-b8bf-d6d680671c11,CUST_127,2025-09-25,2593.49
3a9b1f8f-1a64-4fd6-80e2-c3777d219e4c,CUST_127,2025-09-08,2837.19
7c082a76-e3c4-4969-96d8-e02f43c27f91,CUST_127,2025-05-12,1961.03
f4d1cafe-8c00-4ed5-b85b-ab2d376e6001,CUST_127,2025-02-24,1255.82
5740a8e0-0cff-4d27-9048-3307f51d7470,CUST_127,2025-05-03,2417.61
17017dc8-a261-4019-b325-16fe70288b17,CUST_127,2026-01-04,3541.92
b154ed0c-d948-465c-b5ae-5bd858f31210,CUST_127,2025-05-19,2373.75
6f722144-1eab-4de7-bbee-d52bb7b730f7,CUST_127,2025-09-13,2213.6
dde816c3-8b57-4d98-95b2-39e46bba43a7,CUST_127,2025-09-20,918.94
87b5fb8a-0121-4c30-8df9-79f7c3c0ce14,CUST_127,2025-04-11,1127.29
50f84f9c-4d3c-440d-ac1e-948be8dab4d4,CUST_127,2025-11-30,3817.75
34a80aa0-3677-42fa-be72-e4b761f1f7cc,CUST_127,2025-07-20,263.2
648a9f71-cd51-46e3-9bb8-661ff2f4e983,CUST_127,2025-04-13,4732.62
d55e9e3f-4c35-4eaf-994f-40098a726305,CUST_127,2026-01-05,4740.21
e70e063c-959f-4cff-a4e5-4dfac1f2e742,CUST_128,2025-09-08,2334.98
d07d5db7-f34e-4369-a6cb-78aa5d59fca3,CUST_128,2025-10-22,2208.6
eba2612e-2b70-4542-8cb4-1b805574c582,CUST_128,2025-12-31,3344.55
3392a1b7-4287-4183-adab-e4430af70efa,CUST_128,2025-06-20,1212.08
adda6bad-ad18-420a-bc78-5bdc59c8c06c,CUST_128,2025-04-22,549.38
8292210d-6d8b-4c75-8bd4-aabb512bba56,CUST_128,2025-07-03,4368.8
0be35070-ef3f-4a4f-a47a-d34474ad8031,CUST_128,2025-12-15,3970.31
c708b3d4-44e5-4100-8cba-5da82ed5101b,CUST_129,2025-12-29,1194.94
b545337c-86c3-4a55-8bc1-3d5c5cd4ad3c,CUST_129,2025-02-08,1334.81
f26f2033-aade-46d7-861d-0b251ac7f338,CUST_129,2025-04-05,3892.44
c73b6b7c-24dd-4add-9122-c110d43c2a18,CUST_129,2025-05-10,4848.48
ccb9d9c4-ea2d-4031-a6dc-8abca256248a,CUST_130,2025-04-03,2452.57
20da054f-28d8-4f72-8671-c703c5f620cc,CUST_130,2025-09-01,1946.28
c5f860aa-13c0-4729-bfe8-cf55c4f300ab,CUST_130,2025-04-03,2549.77
078a986a-d7fc-49c7-9f77-22837292e5f5,CUST_130,2025-08-03,522.12
8b312608-7ee1-4abf-a481-3e23f28799b8,CUST_130,2025-10-13,466.57
ef1d33af-b2d7-49f2-a55a-f43d744467e5,CUST_130,2025-10-29,3221.26
36b3a0c9-0ae0-47d3-a555-3183a5426146,CUST_130,2025-12-03,4677.82
37abe3b2-7d19-4490-b2b8-e4e26e95effd,CUST_130,2025-07-21,2898.66
1bb42e75-c6b7-4c91-9eac-6da66b036ce8,CUST_131,2025-07-12,427.43
9c232767-c63f-42d7-97a9-db996203e90a,CUST_131,2025-10-28,2394.55
574117a0-0a67-48c7-ae62-f912b3e9684e,CUST_132,2025-05-07,694.25
a0761f02-c152-44bd-b1b4-50d0c6ea90db,CUST_132,2025-08-12,1477.54
2e223c7f-e7cb-4aab-a24e-c6729179435d,CUST_132,2025-04-02,4516.79
07d1ee9e-e096-4125-8e82-1257d2cdd525,CUST_132,2025-08-23,2941.53
b74c4a31-af3a-4be1-a95b-1c7f8d25d4a1,CUST_132,2025-08-08,1102.42
7797b43f-af73-4090-8b21-e0bda6411253,CUST_132,2025-11-05,2171.22
11c422a9-f067-4d46-b326-ebb8e2ef79ed,CUST_133,2025-06-20,2065.19
2b481908-4014-4e87-99f7-7bc14e31b8a3,CUST_133,2025-10-10,3196.71
916e8d68-1fb9-4442-8635-c46da5de275b,CUST_133,2025-03-28,2318.06
81a2cc28-86d3-4b93-81ab-bf7e3b6e6890,CUST_133,2025-11-30,982.54
1a4e9a44-3798-4876-bab0-b81717b71e82,CUST_133,2025-09-10,3044.34
14dc40ed-a74f-4d6d-8fa3-be11f39c70ac,CUST_133,2026-01-27,2382.1
2bdf7d3d-64e0-4d4f-9052-6f12c3820b6e,CUST_133,2025-05-02,4971.88
de07b9b5-00fa-479a-82fc-82dcbbfe6a58,CUST_133,2025-10-14,1653.44
10957f42-7a35-4d2a-ae66-7759b619848a,CUST_133,2025-03-02,408.85
4d84097c-d608-4f25-850c-29c7e3e25a73,CUST_133,2025-11-29,702.48
02080cbd-0c97-4a93-a1f1-0d9886346cbd,CUST_133,2025-03-18,468.34
0d01cc52-8526-4230-88e7-e9b227a33015,CUST_133,2025-09-24,4148.82
a54698da-e3d3-4bf1-b5dd-a62e93abb9c2,CUST_133,2026-01-21,4686.68
ff689407-bf53-4298-9f97-2b4b102bdf39,CUST_133,2026-01-17,376.47
7df1dc7a-d8ff-407c-9a23-53460eb869ee,CUST_134,2026-01-10,953.51
ce19c784-d704-4e01-9f46-aa0e1fde22f2,CUST_134,2025-04-05,4277.49
400b006c-fc25-4220-99c5-48fad86c6192,CUST_134,2025-11-26,3536.86
3341b113-0d84-4cc6-9ca5-d098c1dcf51c,CUST_134,2025-03-26,3811.4
181182a2-044f-44cb-a1bc-9d8ff99e9a6a,CUST_134,2025-01-31,247.81
54e1ee15-71d9-4719-a0c8-09d8b555b932,CUST_134,2025-03-02,4171.38
d2e1ef73-5438-481a-b2bb-fde2a598d722,CUST_134,2025-09-08,4803.3
6e366b07-6715-42c2-8b8a-608df107a0ac,CUST_134,2025-11-18,4979.45
05466dae-3dab-46ac-aa18-f8b1ff935416,CUST_134,2025-12-07,1229.42
67541ed3-3e6e-49ea-b614-0c2ed2e9b8d0,CUST_134,2025-12-04,322.78
1858e830-c0b2-4b67-b2b0-35e0e9d50a8e,CUST_134,2025-02-24,197.4
7c817512-2bd4-4f03-878e-443554cf601e,CUST_134,2025-05-21,1256.52
cee86a18-09bf-4fa9-a6b3-2eb741d37e9c,CUST_134,2025-11-02,964.28
f535148a-6220-4c56-8219-6e674562a444,CUST_134,2025-07-03,556.66
2bcb1768-b36c-43a4-be51-d4904d0531fd,CUST_134,2025-08-23,1230.04
6419690a-cc15-4ede-8fcf-d37aec774840,CUST_135,2025-03-05,510.84
d34628bd-6ae4-4009-b7cc-8a48f48d978c,CUST_135,2025-06-11,3201.08
be046d4f-7ba3-4ea9-b5c0-fde31e86c5e8,CUST_135,2026-01-27,3584.98
d4f9dbd8-b83d-4ce0-9669-c5cc1b272621,CUST_135,2026-01-10,1970.44
a1142c4d-8c70-4d8f-9b4a-29067d3c2b28,CUST_135,2025-12-12,1740.02
33d8f5c0-e835-4f05-9d67-eb79be1800d1,CUST_135,2025-09-13,4989.41
ecd2c7fb-65fc-4f41-b89b-ae690faa2bbf,CUST_135,2025-12-04,4810.52
76f8d054-0a4f-4f06-9afc-4b10d6a216b6,CUST_135,2025-07-27,3265.82
25579cc4-843f-4887-9057-e19fe9423bd8,CUST_135,2025-08-18,2244.23
1a4d5f31-49a0-442a-a79a-99b43ae62e46,CUST_135,2025-07-16,1377.87
90824622-8993-4c06-b953-8598638d1e44,CUST_135,2025-11-06,1405.41
2373651f-23e0-4c1e-9c57-d96358b559db,CUST_135,2025-03-19,2313.72
f44bbfbc-2878-4ceb-a4d5-bda886a845e4,CUST_135,2025-05-25,2147.22
4d10ddd3-7d72-4c71-8744-1d0609d7b4d1,CUST_135,2026-01-04,2882.58
57895d95-67e3-462b-9986-cde754f04185,CUST_136,2025-06-27,1116.22
483376d1-d883-43ff-bcbc-b9ecb7f8e8fd,CUST_136,2025-02-21,3842.92
0303775d-c01d-4d55-85ce-b7528348c485,CUST_137,2025-08-29,2130.75
641ef17c-3ce9-4745-9214-b14eae931c0c,CUST_137,2025-07-24,3492.93
db8f6c73-cf93-4444-906b-2256e20c34b0,CUST_137,2025-07-22,2983.2
0bd79cc1-2896-465e-b00a-276aa6a0afc2,CUST_137,2025-10-02,967.66
30e2916b-172e-449c-b038-de584d56b405,CUST_137,2025-08-12,4017.69
40383431-f9ed-4720-b6c5-e66b28a388c7,CUST_137,2025-04-24,121.79
70944777-f1b9-4759-9149-7577f09b14db,CUST_137,2025-08-02,2159.66
c477b5b1-eadd-4d57-95a4-544426a4021a,CUST_137,2025-03-18,4356.13
e3cf34c5-2d32-436b-9bdb-e43a3a8c7280,CUST_137,2025-06-05,622.29
f1e07dd3-3f33-489b-bc2e-301c7687b6ab,CUST_137,2025-11-28,3233.65
0a0e6827-7607-4cfb-9d48-97762803e7ee,CUST_137,2025-04-19,4721.47
d22a3354-0f68-4a71-8fd0-50d563e5f92a,CUST_137,2025-09-29,3199.76
cfbeaf0c-f690-43bc-b9f0-ed4352871466,CUST_137,2025-02-06,1130.58
ec21803d-c9cf-469f-9e98-ce7d7f7d4d28,CUST_137,2025-06-20,1756.87
ab6827dd-5b9e-4342-b0b1-262cba679c05,CUST_137,2025-07-15,4687.71
b493a804-bc22-4245-811b-763675188b33,CUST_137,2025-05-14,4225.65
4f36e297-f700-41fa-a185-b07c7c060893,CUST_137,2026-01-29,954.1
6639d56f-3cc7-47ac-8015-e4f1b134b406,CUST_138,2025-04-10,4094.48
b8d8334d-4f37-4d47-bc17-4b2220a9b8c3,CUST_138,2025-08-21,2647.94
b3c7160f-c0e0-497c-b0d9-b65b126c694f,CUST_138,2025-11-09,992.06
2271ad03-3578-44cb-ba24-6da11ca86419,CUST_138,2025-07-16,2222.81
0b2ebcd8-0019-4674-ba9d-57d2617cf34d,CUST_138,2025-08-15,1616.24
d9074fec-2969-4368-b960-2d317f81b658,CUST_138,2025-06-03,2564.98
5697a991-aaa2-4fe1-8bee-68cf235ab37a,CUST_138,2026-01-04,2822.6
25600a15-78bc-429f-9be5-4f0d037f6912,CUST_138,2025-06-05,2941.09
10b47a71-eee9-4891-97be-7dd7f36b47fb,CUST_138,2025-03-09,3611.08
c8e38f6c-0a41-4bde-96f3-8a30b041e990,CUST_138,2025-02-26,520.01
db066b1d-0c98-4aa8-92ca-856eac89108e,CUST_138,2025-10-11,4818.74
452afa50-b0ba-49d5-8db7-fdd967101d55,CUST_138,2025-11-04,2780.33
e728ca54-113c-4d0b-a0d3-345673651bea,CUST_138,2025-09-11,1497.5
9573983b-b92c-4d42-9b6f-8e2f0392d7c6,CUST_138,2025-10-08,2936.14
65173fb0-413c-4d9e-ae70-1aeef0c8d4a2,CUST_138,2025-08-16,1007.52
1ceefbde-d06d-4dbb-a41e-4447fd541324,CUST_138,2025-04-01,729.48
9fef30a4-2953-4c67-b20a-4bf0db31bbe3,CUST_138,2025-05-07,3604.57
07101ba7-e6ad-42f9-90cb-070e5445c3cf,CUST_138,2025-11-07,1327.32
36c92cf3-74ed-45e2-a09f-61fb5590a04f,CUST_138,2025-03-05,2635.02
9bded79f-7f34-4683-8c98-359d3f5da176,CUST_139,2025-08-26,3952.05
53ac5e75-4f9d-485a-92b9-219c9f8a926f,CUST_139,2025-07-26,1497.19
c075ba5d-afda-4d00-a4eb-e46628900db2,CUST_139,2025-10-07,4938.7
d4e23dd3-0134-44af-803b-3a1e6a1bd72c,CUST_139,2025-12-17,3044.69
e4c25a68-ecf3-45c7-a575-68487abb22cd,CUST_139,2025-10-23,3386.75
22fc5582-6156-4986-bb87-04065236aa86,CUST_139,2025-04-14,3031.53
645925cb-a441-42e4-ae69-d89d191da8c7,CUST_139,2025-02-02,1432.17
2039d029-d129-4d0b-8cc6-87540db59ae4,CUST_139,2025-02-25,1346.16
5568ba75-14a3-4ec5-8739-07705c0953d2,CUST_139,2025-11-11,3778.45
21faeb40-340d-416c-9660-f34d9bac9c80,CUST_139,2025-11-13,2959.71
4278aa9a-b958-4412-a3c6-d3c13932173a,CUST_139,2025-06-17,4635.38
686a25fb-6582-41da-b08b-bdcbe8ffe61c,CUST_139,2025-06-24,4149.32
29dc5963-4a46-4806-b5ad-9eb292ba1625,CUST_139,2025-07-06,2639.45
fa15fe26-9a7b-424c-bd4b-2ea06d028812,CUST_139,2026-01-27,4674.62
f530db67-71d0-4fc2-849a-b409b26b2325,CUST_139,2026-01-19,1469.61
